priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
1732,7ade73f1b9b4e965f9009a4c3a7e2c15,SP,SP,14,964.1,0,0.0,2.317829034391534,7.78885333994709,4.928571428571429,0.0,0.0,0.29758283193033896,carrier_lane_capacity_review,10
1733,dbc22125167c298ef99da25668e1011f,MG,ES,13,952.29,0,0.0,1.6058146367521369,12.986440527065527,4.384615384615385,0.07692307692307693,0.0,0.1236531775897636,carrier_lane_capacity_review,10
1734,9f505651f4a6abe901a56cdc21508025,SP,PR,12,946.87,0,0.0,1.1280430169753088,10.314577546296297,3.75,0.16666666666666666,0.0,0.10936395716762637,carrier_lane_capacity_review,10
1735,0db783cfcd3b73998abc6e10e59a102f,SP,MG,11,946.7,0,0.0,2.524337121212121,11.381292087542088,4.2727272727272725,0.09090909090909091,0.0,0.2217970597534571,carrier_lane_capacity_review,10
1736,f8db351d8c4c4c22c6835c19a46f01b0,SP,BA,14,945.6,0,0.0,1.42224041005291,17.02855324074074,4.142857142857143,0.14285714285714285,0.0,0.0835209186562136,carrier_lane_capacity_review,10
1737,562fc2f2c2863ab7e79a9e4388a58a14,SP,MG,29,943.7099999999999,0,0.0,1.0968746008939976,8.947422972541506,4.448275862068965,0.06896551724137931,0.0,0.12259111972912927,carrier_lane_capacity_review,10
1738,70a12e78e608ac31179aea7f8422044b,SP,CE,11,943.0,0,0.0,5.3588657407407405,16.931082702020202,4.363636363636363,0.09090909090909091,0.0,0.3165105170800049,carrier_lane_capacity_review,10
1739,4e17c65a516f69d023a2ae78b84f28d6,SP,MG,10,939.7,0,0.0,2.8193229166666667,11.077310185185187,4.2,0.2,0.0,0.2545133132082221,carrier_lane_capacity_review,10
1740,aaed1309374718fdd995ee4c58c9dfcd,SC,MG,14,937.25,0,0.0,0.8954340277777778,11.001714616402117,4.428571428571429,0.14285714285714285,0.0,0.08139040676830527,carrier_lane_capacity_review,10
1741,05d2173d43ea568aa0540eba70d2ca76,MG,RJ,11,928.72,0,0.0,1.855779671717172,13.347564183501685,4.0,0.09090909090909091,0.0,0.13903508132300396,carrier_lane_capacity_review,10
1742,6cd68b3ed6d59aaa9fece558ad360c0a,MG,PR,12,918.4,0,0.0,1.1331597222222223,8.426936728395061,4.416666666666667,0.08333333333333333,0.0,0.13446875878443154,carrier_lane_capacity_review,10
1743,669ae81880e08f269a64487cfb287169,SC,PR,12,915.98,0,0.0,1.5154185956790123,8.553453896604937,4.5,0.08333333333333333,0.0,0.177170370472274,carrier_lane_capacity_review,10
1744,f7720c4fa8e3aba4546301ab80ea1f1b,PR,SP,19,910.25,0,0.0,1.763260233918129,7.822403752436648,4.684210526315789,0.0,0.0,0.22541156014465252,carrier_lane_capacity_review,10
1745,66922902710d126a0e7d26b0e3805106,MG,RS,10,909.0,0,0.0,1.9129166666666666,13.557733796296295,4.3,0.2,0.0,0.14109413087821784,carrier_lane_capacity_review,10
1746,1da366cade6d8276e7d8beea7af5d4bf,MG,SP,11,892.6899999999999,0,0.0,7.400953282828283,15.126352062289563,3.5454545454545454,0.2727272727272727,0.0,0.4892754877284045,seller_dispatch_sla_review,10
1747,9b00ed88b7fdb95d6ff76e27c1b52d16,SP,SP,25,889.78,0,0.0,2.0081949074074075,5.1825125000000005,4.6,0.04,0.0,0.3874944647808196,seller_dispatch_sla_review,10
1748,1127b7f2594683f2510f1c2c834a486b,SP,RJ,16,884.96,0,0.0,1.578646556712963,9.743439670138889,4.1875,0.125,0.0,0.1620214842147691,carrier_lane_capacity_review,10
1749,640e21a7d01df7614a3b4923e990d40c,SP,MG,13,881.52,0,0.0,0.769423076923077,8.918076032763533,4.384615384615385,0.07692307692307693,0.0,0.08627680164380121,carrier_lane_capacity_review,10
1750,aae3bfea055532c57fb453ed3ec80b30,SP,SP,15,878.5699999999999,0,0.0,3.020139660493827,7.361412808641975,3.6,0.13333333333333333,0.0,0.4102663087917466,seller_dispatch_sla_review,10
1751,bba74270a87732727b5a3b4fd9ac1c39,MG,SP,10,875.9,0,0.0,2.0821307870370367,8.574280092592593,4.4,0.0,0.0,0.24283447292978105,carrier_lane_capacity_review,10
1752,f80edd2c5aaa505cc4b0a3b219abf4b8,SP,RJ,15,872.5,0,0.0,3.2937029320987654,12.99850385802469,4.466666666666667,0.06666666666666667,0.0,0.25339092622305004,carrier_lane_capacity_review,10
1753,562fc2f2c2863ab7e79a9e4388a58a14,SP,RJ,26,864.73,0,0.0,1.4502043269230769,10.103624020655271,4.4,0.08,0.0,0.14353308515423396,carrier_lane_capacity_review,10
1754,98dac6635aee4995d501a3972e047414,SP,MG,14,859.6899999999999,0,0.0,2.811916335978836,10.258254794973544,4.142857142857143,0.21428571428571427,0.0,0.27411254566972254,carrier_lane_capacity_review,10
1755,520b493b57809f446cb0a233bb3e25c7,SP,RJ,10,857.8,0,0.0,1.5409375,9.04165162037037,4.5,0.0,0.0,0.1704265508890376,carrier_lane_capacity_review,10
1756,cd06602b43d8800bd0afad514919d35c,SP,SP,22,853.23,0,0.0,3.6425410353535352,9.124770096801347,3.909090909090909,0.18181818181818182,0.0,0.39919263682384876,seller_dispatch_sla_review,10
1757,cca3071e3e9bb7d12640c9fbe2301306,SP,ES,10,852.61,0,0.0,2.523763888888889,12.141149305555555,4.5,0.0,0.0,0.20786861485461378,carrier_lane_capacity_review,10
1758,fa40cc5b934574b62717c68f3d678b6d,SP,DF,10,849.3800000000001,0,0.0,2.059306712962963,9.910542824074074,4.3,0.1,0.0,0.20778949745927372,carrier_lane_capacity_review,10
1759,282f23a9769b2690c5dda22e316f9941,MG,MG,15,848.67,0,0.0,1.6496566358024691,4.08735725308642,4.333333333333333,0.06666666666666667,0.0,0.40359981612979645,seller_dispatch_sla_review,10
1760,d97df38225e5abadaff1e72cb72b823c,SP,SP,12,846.0,0,0.0,1.7676765046296297,4.765627893518519,4.25,0.16666666666666666,0.0,0.3709220577279552,seller_dispatch_sla_review,10
1761,845e8036c3f7bf62099352f5ed910240,RJ,SP,10,845.7,0,0.0,1.2424780092592593,7.684032407407408,3.9,0.2,0.0,0.16169609176316208,carrier_lane_capacity_review,10
1762,aafe36600ce604f205b86b5084d3d767,SC,MG,11,842.0,0,0.0,1.6205523989898991,12.53326494107744,4.818181818181818,0.0,0.0,0.12930009910494925,carrier_lane_capacity_review,10
1763,b561927807645834b59ef0d16ba55a24,SP,RJ,11,839.8,0,0.0,3.2674579124579126,13.784781144781142,4.454545454545454,0.0,0.0,0.2370337169767079,carrier_lane_capacity_review,10
1764,8a32e327fe2c1b3511609d81aaf9f042,SP,MG,16,839.74,0,0.0,1.2666254340277778,8.76263527199074,4.0625,0.125,0.0,0.1445484599908515,carrier_lane_capacity_review,10
1765,0d85bbda9889ce1f7e63778d24f346eb,MG,MG,10,838.0,0,0.0,2.2389363425925923,7.931364583333332,4.5,0.0,0.0,0.2822889200299036,carrier_lane_capacity_review,10
1766,688756f717c462a206ad854c5027a64a,SP,MG,11,837.8199999999999,0,0.0,4.1077241161616165,10.806063762626263,4.363636363636363,0.09090909090909091,0.0,0.3801313971853977,seller_dispatch_sla_review,10
1767,54a1852d1b8f10312c55e906355666ee,SP,PR,10,835.9,0,0.0,1.515587962962963,11.596388888888889,4.6,0.0,0.0,0.13069482038629524,carrier_lane_capacity_review,10
1768,822166ed1e47908f7cfb49946d03c726,RJ,RJ,17,833.65,0,0.0,4.754304193899782,8.86037854030501,4.529411764705882,0.058823529411764705,0.0,0.5365802569577484,seller_dispatch_sla_review,10
1769,1c129092bf23f28a5930387c980c0dfc,SP,MG,19,833.5,0,0.0,2.850914961013645,10.32941276803119,4.2105263157894735,0.10526315789473684,0.0,0.27599971315281613,carrier_lane_capacity_review,10
1770,4830e40640734fc1c52cd21127c341d4,SP,RJ,20,827.72,0,0.0,1.5777511574074075,10.996733217592594,4.1,0.1,0.0,0.143474532498735,carrier_lane_capacity_review,10
1771,66dc1b1632bd6a3e508510c5b3492107,SP,SP,10,827.4,0,0.0,2.1649930555555557,6.333428240740741,4.0,0.2,0.0,0.34183588623123706,carrier_lane_capacity_review,10
1772,f214d28e8d8e3ef068748498ccc2f813,SP,SP,23,820.77,0,0.0,2.290733695652174,5.2488269927536235,4.695652173913044,0.0,0.0,0.43642773877186153,seller_dispatch_sla_review,10
1773,dbb9b48c841a0e39e21f98e1a6b2ec3e,SP,RJ,12,820.33,0,0.0,1.8816570216049382,9.935545910493827,4.25,0.16666666666666666,0.0,0.18938637479572715,carrier_lane_capacity_review,10
1774,e26901d5ab434ce92fd9b5c256820a4e,SP,RS,16,817.0,0,0.0,2.776126302083333,10.967228732638889,4.0,0.0625,0.0,0.2531292425607461,carrier_lane_capacity_review,10
1775,ebd2d60905fb58271facef5596b620d3,SP,MG,11,812.37,0,0.0,0.8605166245791245,8.625632365319866,4.636363636363637,0.09090909090909091,0.0,0.09976272905380355,carrier_lane_capacity_review,10
1776,6a8b085f816a1f75f92dbac6eb545f8f,SP,MG,13,811.88,0,0.0,2.1173762464387464,9.13824252136752,4.384615384615385,0.07692307692307693,0.0,0.23170497406780197,carrier_lane_capacity_review,10
1777,6338ea67c41078a46ad99cc009654956,RS,SP,18,808.03,0,0.0,4.116870498971193,10.698532664609054,4.555555555555555,0.05555555555555555,0.0,0.38480702242372705,seller_dispatch_sla_review,10
1778,6edacfd9f9074789dad6d62ba7950b9c,SP,RS,14,798.6,0,0.0,1.6852794312169312,12.390363756613755,4.285714285714286,0.21428571428571427,0.0,0.13601533129464088,carrier_lane_capacity_review,10
1779,41c2bad7229b0c25e6becf179ebf63ff,RN,RN,20,782.0,0,0.0,1.1998501157407406,4.044869791666667,4.95,0.0,0.0,0.2966350408145892,carrier_lane_capacity_review,10
1780,d98eec89afa3380e14463da2aabaea72,RS,MG,16,779.87,0,0.0,1.4499406828703705,8.58308666087963,4.375,0.0625,0.0,0.16892998290218528,carrier_lane_capacity_review,10
1781,5a8e7d5003a1f221f9e1d6e411de7c23,SP,RS,11,778.8000000000001,0,0.0,2.2055502946127947,13.52451494107744,4.181818181818182,0.18181818181818182,0.0,0.16307795911511544,carrier_lane_capacity_review,10
1782,9616352088dcf83a7c06637f4ebf1c80,PR,MG,13,778.6999999999999,0,0.0,3.598079594017094,12.702544515669514,4.076923076923077,0.15384615384615385,0.0,0.2832566018232489,carrier_lane_capacity_review,10
1783,9616352088dcf83a7c06637f4ebf1c80,PR,RJ,12,775.9,0,0.0,3.239533179012346,14.339260223765434,4.25,0.16666666666666666,0.0,0.22592052368526283,carrier_lane_capacity_review,10
1784,cbd996ad3c1b7dc71fd0e5f5df9087e2,SP,MG,14,774.34,0,0.0,1.5884631283068784,11.297657076719576,4.285714285714286,0.07142857142857142,0.0,0.14060111025852715,carrier_lane_capacity_review,10
1785,ffc470761de7d0232558ba5e786e57b7,SP,SP,13,769.19,0,0.0,1.3657808048433049,5.066548254985755,4.461538461538462,0.07692307692307693,0.0,0.26956830096294915,carrier_lane_capacity_review,10
1786,d93919c944be9cff128f6c9cb899eacb,SP,SP,10,769.0,0,0.0,4.706837962962963,12.98219212962963,4.0,0.2,0.0,0.36256110801352354,seller_dispatch_sla_review,10
1787,95e03ca3d4146e4011985981aeb959b9,RJ,RS,10,768.47,0,0.0,2.6068761574074073,15.506940972222221,3.9,0.2,0.0,0.16811027797662592,carrier_lane_capacity_review,10
1788,85d9eb9ddc5d00ca9336a2219c97bb13,MG,RS,25,762.92,0,0.0,5.717887500000001,15.516745833333335,4.44,0.04,0.0,0.36849785138045754,seller_dispatch_sla_review,10
1789,1da3aeb70d7989d1e6d9b0e887f97c23,SP,RS,16,761.83,0,0.0,1.4380982349537037,10.694869791666667,4.1875,0.0625,0.0,0.13446617518188533,carrier_lane_capacity_review,10
1790,4da0e408c99d2fdc2126dc9fce518060,PR,SP,12,759.7,0,0.0,1.3505353009259258,7.0239158950617275,4.75,0.0,0.0,0.19227669025414162,carrier_lane_capacity_review,10
1791,8e6cc767478edae941d9bd9eb778d77a,MG,MG,16,756.03,0,0.0,5.135499131944444,11.820112847222223,4.3125,0.0625,0.0,0.4344712439146728,seller_dispatch_sla_review,10
1792,7008613ea464bad5cb9b83456e1e6a8f,SC,SC,10,755.0,0,0.0,1.7409930555555555,7.694452546296297,4.7,0.0,0.0,0.22626600724096707,carrier_lane_capacity_review,10
1793,8a32e327fe2c1b3511609d81aaf9f042,SP,RJ,15,753.8199999999999,0,0.0,1.4393973765432098,9.534242283950617,4.133333333333334,0.06666666666666667,0.0,0.1509713445153588,carrier_lane_capacity_review,10
1794,18a349e75d307f4b4cc646a691ed4216,SP,MG,11,748.38,0,0.0,1.1788899410774412,7.458716329966331,4.090909090909091,0.18181818181818182,0.0,0.15805533940754693,carrier_lane_capacity_review,10
1795,26785a546900236d66f2e4197c211158,SP,SP,10,747.6,0,0.0,2.3525069444444444,4.646652777777778,5.0,0.0,0.0,0.5062799087754327,seller_dispatch_sla_review,10
1796,3785b653b1b82de85ab47dd139938091,PR,SP,11,745.1,0,0.0,1.3511111111111112,10.900016835016835,4.7272727272727275,0.0,0.0,0.12395495636030587,carrier_lane_capacity_review,10
1797,259f7b5e6e482c230e5bfaa670b6bb8f,SP,RS,11,740.0,0,0.0,1.2418623737373737,15.786070075757577,4.545454545454546,0.0,0.0,0.07866824154318702,carrier_lane_capacity_review,10
1798,fc906263ca5083d09dce42fe02247800,MG,MG,19,737.1,0,0.0,1.7449731968810915,5.238769493177388,4.7368421052631575,0.0,0.0,0.33308837106759975,carrier_lane_capacity_review,10
1799,7299e27ed73d2ad986de7f7c77d919fa,MG,SC,15,730.88,0,0.0,1.0857484567901234,15.53907175925926,4.266666666666667,0.06666666666666667,0.0,0.06987215669064395,carrier_lane_capacity_review,10
1800,4b9750c8ad28220fe6702d4ecb7c898f,SP,PR,11,717.0,0,0.0,1.0650694444444444,9.369819023569024,4.2727272727272725,0.0,0.0,0.11367022583524272,carrier_lane_capacity_review,10
1801,5debea795b07621e1f90532e18f96145,PR,SP,12,708.9300000000001,0,0.0,3.102944637345679,10.016886574074075,4.5,0.0,0.0,0.30977136602273087,carrier_lane_capacity_review,10
1802,7e26c750b4cb9f6766f58265ff9ebe95,MG,SP,11,697.4,0,0.0,2.0811973905723904,10.168646885521886,4.090909090909091,0.09090909090909091,0.0,0.20466807570391674,carrier_lane_capacity_review,10
1803,25cf099de44674fde97473224f9d59ab,SP,SP,23,696.9,0,0.0,1.6168709742351046,4.241954508856682,4.545454545454546,0.09090909090909091,0.0,0.38116179012746976,seller_dispatch_sla_review,10
1804,bb135baca94c82fcb731335ad5b04a03,SP,SP,11,692.3,0,0.0,3.8212878787878783,7.772537878787879,3.3636363636363638,0.36363636363636365,0.0,0.4916396598357659,seller_dispatch_sla_review,10
1805,4da0e408c99d2fdc2126dc9fce518060,PR,RS,10,690.1,0,0.0,1.4118530092592594,8.100354166666666,4.7,0.0,0.0,0.17429521971633047,carrier_lane_capacity_review,10
1806,0bae85eb84b9fb3bd773911e89288d54,SP,RJ,13,686.5699999999999,0,0.0,0.886500178062678,9.974935897435898,4.538461538461538,0.0,0.0,0.0888727694270754,carrier_lane_capacity_review,10
1807,d98eec89afa3380e14463da2aabaea72,RS,RJ,16,679.88,0,0.0,2.341173321759259,8.629476273148148,4.5625,0.0625,0.0,0.271299583851242,carrier_lane_capacity_review,10
1808,718539d38d07dd351c76db862760e2e2,SP,SP,16,666.17,0,0.0,2.2086711516203703,4.737176649305556,4.5625,0.0625,0.0,0.46624209210018575,seller_dispatch_sla_review,10
1809,325f3178fb58e2a9778334621eecdbf9,SP,SP,26,664.7,0,0.0,2.051537126068376,4.985879184472934,4.423076923076923,0.11538461538461539,0.0,0.41146948214415013,seller_dispatch_sla_review,10
1810,2a1348e9addc1af5aaa619b1a3679d6b,MG,SP,13,660.6,0,0.0,3.937192841880342,11.766801994301996,3.076923076923077,0.38461538461538464,0.0,0.3346017757235062,carrier_lane_capacity_review,10
1811,dfa0c4c6229ab200a4a1336b4d7128ff,SC,MG,11,659.2,0,0.0,0.3458775252525253,8.937329545454546,3.4545454545454546,0.2727272727272727,0.0,0.03870032133126789,carrier_lane_capacity_review,10
1812,9616352088dcf83a7c06637f4ebf1c80,PR,RS,10,658.9,0,0.0,2.8913344907407406,11.773135416666667,4.6,0.0,0.0,0.24558746573556064,carrier_lane_capacity_review,10
1813,5a93f3ab0ef4c84ed5e1b5dbf23978bc,SP,SP,16,655.25,0,0.0,2.4084700520833335,10.967159288194445,4.875,0.0,0.0,0.21960746523267166,carrier_lane_capacity_review,10
1814,7008613ea464bad5cb9b83456e1e6a8f,SC,MG,13,652.1,0,0.0,1.7978160612535612,13.320892094017095,4.384615384615385,0.0,0.0,0.13496213681222047,carrier_lane_capacity_review,10
1815,2138ccb85b11a4ec1e37afbd1c8eda1f,SP,RS,22,646.5,0,0.0,2.5237521043771043,12.366420980639731,4.318181818181818,0.045454545454545456,0.0,0.20408104400846197,carrier_lane_capacity_review,10
1816,640e21a7d01df7614a3b4923e990d40c,SP,RS,11,640.75,0,0.0,1.461667718855219,11.637849326599326,4.636363636363637,0.0,0.0,0.1255960339265133,carrier_lane_capacity_review,10
1817,85d9eb9ddc5d00ca9336a2219c97bb13,MG,ES,21,630.64,0,0.0,7.0684308862433864,13.972797619047618,4.55,0.0,0.0,0.505870841255709,seller_dispatch_sla_review,10
1818,d2374cbcbb3ca4ab1086534108cc3ab7,SP,PR,15,628.1,0,0.0,4.473850308641975,14.265804783950617,3.6,0.26666666666666666,0.0,0.3136065841637737,carrier_lane_capacity_review,10
1819,609e1a9a6c2539919b8205cf7c4e6ff0,SC,MG,11,623.16,0,0.0,1.6673369107744107,9.051886574074073,3.6363636363636362,0.18181818181818182,0.0,0.1841977246544281,carrier_lane_capacity_review,10
1820,ba5daa4041e1f15cdf34b76e3e18a450,SP,SP,12,617.1,0,0.0,1.6665644290123458,3.6194656635802467,4.083333333333333,0.16666666666666666,0.0,0.4604448788619919,seller_dispatch_sla_review,10
1821,8c16d1f32a54d92897cc437244442e1b,SC,RS,13,615.06,0,0.0,1.2052599715099714,10.359181801994302,4.846153846153846,0.0,0.0,0.11634702378501943,carrier_lane_capacity_review,10
1822,b4ffb71f0cb1b1c3d63fad021ecf93e1,SP,RJ,19,613.83,0,0.0,1.4746290204678363,10.624354288499026,4.2631578947368425,0.05263157894736842,0.0,0.1387970487829211,carrier_lane_capacity_review,10
1823,b4ffb71f0cb1b1c3d63fad021ecf93e1,SP,MG,13,586.32,0,0.0,1.2861832264957265,9.54758457977208,3.4615384615384617,0.3076923076923077,0.0,0.13471294396497824,carrier_lane_capacity_review,10
1824,1c129092bf23f28a5930387c980c0dfc,SP,RS,10,584.99,0,0.0,3.440127314814815,14.168376157407408,4.2,0.1,0.0,0.2428032172915082,carrier_lane_capacity_review,10
1825,8bb48dc19fccaa8613b6229bf7f452a2,SP,MG,11,576.5699999999999,0,0.0,2.839716961279461,9.418712121212122,3.6363636363636362,0.2727272727272727,0.0,0.3014973729671663,carrier_lane_capacity_review,10
1826,8d956fec2e4337affcb520f56fd8cbfd,SP,RJ,13,574.06,0,0.0,1.3441159188034189,10.649246794871793,4.615384615384615,0.0,0.0,0.12621699399911415,carrier_lane_capacity_review,10
1827,6a8a889bde935bafa76d7848782dfaf9,SP,SP,16,558.39,0,0.0,1.0847236689814814,3.955913628472222,4.4375,0.0625,0.0,0.27420307187050563,carrier_lane_capacity_review,10
1828,d8c7ba53e7e38711eaef8c2849d6d2e1,PR,SP,11,556.93,0,0.0,1.3479440235690237,5.997650462962963,4.636363636363637,0.0,0.0,0.2247453451802377,carrier_lane_capacity_review,10
1829,01fd077212124329bac32490e8ef80d9,SP,SP,13,551.0,0,0.0,1.225551103988604,6.209030448717949,3.769230769230769,0.23076923076923078,0.0,0.19738204122378847,carrier_lane_capacity_review,10
1830,1127b7f2594683f2510f1c2c834a486b,SP,MG,10,541.8,0,0.0,2.4085567129629633,12.12311689814815,3.8,0.2,0.0,0.19867470826177377,carrier_lane_capacity_review,10
1831,95e03ca3d4146e4011985981aeb959b9,RJ,PR,10,541.29,0,0.0,1.1057673611111112,9.819313657407408,4.1,0.1,0.0,0.11261147160493769,carrier_lane_capacity_review,10
1832,bf00385a5f7fc1ef39a13c2e9ee50a5f,SP,SP,19,534.1999999999999,0,0.0,1.5455043859649122,3.4544834307992205,4.421052631578948,0.05263157894736842,0.0,0.4473908811330869,seller_dispatch_sla_review,10
1833,1c129092bf23f28a5930387c980c0dfc,SP,PR,11,532.49,0,0.0,4.069990530303031,14.03678345959596,4.2727272727272725,0.18181818181818182,0.0,0.28995179287464645,carrier_lane_capacity_review,10
1834,9b013e03b2ab786505a1d3b5c0756754,SP,SC,10,519.45,0,0.0,1.7149085648148152,10.748375,4.8,0.0,0.0,0.1595504962205743,carrier_lane_capacity_review,10
1835,8c16d1f32a54d92897cc437244442e1b,SC,RJ,12,517.02,0,0.0,2.0887712191358023,10.124241898148147,4.416666666666667,0.08333333333333333,0.0,0.20631383960885655,carrier_lane_capacity_review,10
1836,18e694e0e48ed6f7aa3f24aade5fd697,SP,SP,22,513.3399999999999,0,0.0,1.1443897306397306,4.687183817340067,4.681818181818182,0.0,0.0,0.24415294454766254,carrier_lane_capacity_review,10
1837,8648b1e89e9b349e32d3741b30ec737e,SP,MG,11,510.3,0,0.0,0.8063520622895624,8.468582702020202,4.181818181818182,0.18181818181818182,0.0,0.09521688465027389,carrier_lane_capacity_review,10
1838,fa40cc5b934574b62717c68f3d678b6d,SP,CE,10,508.99,0,0.0,2.0461921296296297,14.21590625,4.4,0.0,0.0,0.14393680526907174,carrier_lane_capacity_review,10
1839,6df688df543f90e9b38f4319e75a9d88,MG,SP,13,500.44,0,0.0,1.2975409544159542,7.5789957264957275,4.461538461538462,0.07692307692307693,0.0,0.17120222800493562,carrier_lane_capacity_review,10
1840,7008613ea464bad5cb9b83456e1e6a8f,SC,RS,11,499.0,0,0.0,2.4218855218855215,12.83780303030303,3.8181818181818183,0.18181818181818182,0.0,0.1886526468873821,carrier_lane_capacity_review,10
1841,0bae85eb84b9fb3bd773911e89288d54,SP,SC,11,475.68,0,0.0,1.5287636784511784,3.6268781565656565,4.909090909090909,0.0,0.0,0.42150952208959425,seller_dispatch_sla_review,10
1842,6df688df543f90e9b38f4319e75a9d88,MG,MG,10,470.9,0,0.0,1.46540625,5.518747685185185,4.7,0.0,0.0,0.2655323877070541,carrier_lane_capacity_review,10
1843,8c16d1f32a54d92897cc437244442e1b,SC,PR,10,467.65999999999997,0,0.0,1.899363425925926,9.273386574074074,4.5,0.1,0.0,0.20481874779555095,carrier_lane_capacity_review,10
1844,fc906263ca5083d09dce42fe02247800,MG,RJ,11,462.9,0,0.0,1.7322632575757575,6.871395202020202,4.636363636363637,0.09090909090909091,0.0,0.252097748222438,carrier_lane_capacity_review,10
1845,ef506c96320abeedfb894c34db06f478,SP,PR,13,458.69,0,0.0,4.660694444444444,11.727307692307692,3.076923076923077,0.38461538461538464,0.0,0.39742237235759914,seller_dispatch_sla_review,10
1846,4200ddf1967c5e41e48db62bc6d4b5ac,SP,SP,12,456.29999999999995,0,0.0,1.6065962577160493,4.0565547839506175,4.166666666666667,0.16666666666666666,0.0,0.396049441775666,seller_dispatch_sla_review,10
1847,8fdca8e349553f99bc738833a62c8802,SP,SP,12,450.40999999999997,0,0.0,2.2349392361111113,5.417453703703703,4.166666666666667,0.08333333333333333,0.0,0.41254422434347154,seller_dispatch_sla_review,10
1848,d1ef48b38baca7e831711c4a0aeb398f,PR,SP,14,447.69,0,0.0,1.6203273809523808,7.699287367724868,4.714285714285714,0.0,0.0,0.21045160461794607,carrier_lane_capacity_review,10
1849,3586b8580d9c917874e053a1bb37b5ff,SP,SP,11,435.7,0,0.0,1.9830765993265993,8.221035353535354,4.7272727272727275,0.0,0.0,0.2412198116230946,carrier_lane_capacity_review,10
