卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
f3041c2e75ec683697a6a5ea82192210,1,145.0,5.0,0.0,MG,否,
0daf5180aa44356f60f8effa533b55a2,2,144.8,5.0,0.5,GO,否,
553a440137d6e0cf776aee0bb83ac9f5,2,144.8,1.0,0.5,SP,否,
4a82c4af97ffc0fb2dc26bfdc03b1842,3,143.7,5.0,0.0,MG,否,
c8143b3069f6746a77421b5ce30a450c,1,142.47,5.0,0.0,GO,否,
2f9b7ce230a057a98a9f5df5893ee36c,2,141.82,4.5,0.0,SP,否,
d3891911c2feae53c52fea2bd14054e5,2,141.0,5.0,0.0,SP,否,
0e72c1a751b496722a6cb1f10653b62a,3,140.8,4.666666666666667,0.0,SP,否,
50a7e551a7b3f8d37cd6e32d8bfbe5ea,1,140.0,5.0,0.0,SP,否,
52a50b42accf164f9f019941e5759d9b,4,139.96,4.75,0.25,SP,否,
19d62d484cba71963c93f0f00ab42013,1,139.9,4.0,0.0,SC,否,
d8bf0fc082fd4a77fc2e5679b6c00133,1,139.9,5.0,0.0,SP,否,
fa8d335d68129e464e60c1826a683e96,1,139.9,4.0,0.0,RS,否,
e8ff5a6ceb895583033fc2a0f314e3c2,1,139.89,5.0,0.0,SC,否,
1b0b0f4f95e962d6f32fe90c759d0479,2,139.8,5.0,0.0,SP,否,
59bbc819b99a733f02f0d6b49d1c253d,2,139.8,5.0,0.0,SP,否,
a154d7316f158bb42e6fa18bbe3afd3a,2,139.8,3.0,0.5,SP,否,
6a53b90c3ad9e0b56d9fe5c69165fff5,2,139.78,3.5,0.0,PR,否,
657969cca82e884d272385ec0ef06edd,3,139.70000000000002,4.666666666666667,0.0,RS,否,
63b9ae557efed31d1f7687917d248a8d,5,139.5,4.2,0.0,SP,否,
26e2e5033827d2ba53929f43e03d8ffe,1,139.49,5.0,0.0,SP,否,
4a5b36211b1f51bf7eaa5c10a57fa483,1,139.19,5.0,0.0,RJ,否,
57a834594e1e9e9219603bfec184eadc,1,139.0,5.0,0.0,RS,否,
5a9b3bcab695173c820e53934574ae80,1,139.0,5.0,0.0,SP,否,
712efd3b68f9686dc856b84abd0f21ae,1,139.0,4.0,0.0,PR,否,
c747d5b92c7648417faea95d36d763e8,1,139.0,5.0,0.0,CE,否,
f114dca2828bf718548db175ebe2cfcd,1,139.0,1.0,0.0,PR,否,
f049a72cf58fd31b11f8919cade515e7,3,138.75,3.333333333333333,0.0,SP,否,
96f7c797de9ca20efbe14545bed63eec,1,138.60000000000002,1.0,0.0,SP,否,
717b78b0950b51ed00b1471d858b0edc,5,138.6,4.0,0.2,SP,否,
044668ccd5316b12a7cf0d54a156e3e9,3,137.8,5.0,0.0,SP,否,
0b64bcdb0784abc139af04077d49a20e,4,137.6,4.75,0.0,RS,否,
ea846a0e7ad98a741783e886d89dfa44,2,137.0,5.0,0.0,SP,否,
b7ba853e9551f4558440881fd3e5c815,1,136.9,1.0,0.0,RS,否,
db6a4d4b5f1f5f98820ce6ce2619e2de,1,135.99,5.0,0.0,SP,否,
377bc18334c78dd2f1535ef22a3ad225,1,135.98,5.0,0.0,PR,否,
dd39ad39b5d3df33037e141c72497ba6,2,135.8,5.0,0.0,SP,否,
e3e290b38963293022cdcd6db8328103,3,135.7,3.333333333333333,0.0,SP,否,
59de1d4c8c057c2a53acd4ca66531af2,1,135.0,5.0,0.0,PR,否,
7c4adcc13272c0e26fa23aac642adb7b,2,135.0,3.0,0.5,RJ,否,
83c8aafbefb034674a70de0eac5b8954,2,134.9,5.0,0.0,PR,否,
5def4c3732941a971cba8fdee992ede1,5,134.8,4.6,0.0,SP,否,
92c8bc6e8f925792247656fed09aad65,2,134.8,3.0,0.5,SP,否,
c5e60e39c0f42b8e827daa13cff74afa,6,134.0,4.5,0.1666666666666666,SP,否,
8e4f041ff58e7845456d3482524014b3,2,133.8,3.0,0.5,RS,否,
062c325cd6a2b87845fab56b4ec2eeae,2,133.22,5.0,0.0,SP,否,
c87abc38c8ed3240861729e1aeadf221,1,133.0,1.0,0.0,SP,否,
7adbd3210a7b3cc2235e225eef33574d,3,131.9,4.666666666666667,0.0,SP,否,
fedf2c1386e137f296b3bbf3b635e69d,2,131.74,3.5,0.0,SP,否,
a218df5c097b0ca409cfaac1488cc7f6,4,130.69,2.75,0.0,SP,否,
939f6e231201f26803cb5c3a3d2940b3,3,130.6,4.666666666666667,0.0,SP,否,
2f3d8b4c9e2ee165075331fea3f3095a,1,130.0,5.0,0.0,SC,否,
9fe7c6641c79970ab48185498f547c09,1,130.0,5.0,0.0,SP,否,
dc120d932ddf9d4dfb6fd68beefda622,1,130.0,1.0,0.0,PR,否,
0f80a40c312b2472dca482cf50f5186f,1,129.9,3.0,0.0,SP,否,
b6f52e346160519c24a23af05410ad32,1,129.9,4.0,0.0,SP,否,
e5def42655b7490edac5a56fe8e9e603,1,129.9,5.0,0.0,SP,否,
44ed138eca6214d572ce1d813fb0049b,2,129.79,4.5,0.0,RS,否,
45c20d94d9171b0bcfab3c955e47d67b,4,129.45999999999998,4.5,0.0,SP,否,
e4fc40017a6d22c46a14ac2e17f87c3e,1,129.0,5.0,0.0,PR,否,
ef728fa1f17436c91ed1ccd03dcf9631,3,128.7,4.333333333333333,0.0,SP,否,
538caafddff204241cecbf3a02e6b3cf,8,128.4,2.75,0.5,SP,否,
5bc237df65098fe211bb4818f4d26d78,2,126.8,4.5,0.0,MG,否,
7c9130f5f3729edd32aa059141d92484,3,126.0,3.333333333333333,0.0,SP,否,
934ed5cd1b9c1c7382d0a94a94b9e639,1,125.85,5.0,0.0,PR,否,
788f22bafdd7ab0e1e79f19db72f16a4,2,125.8,4.5,0.0,SP,否,
570d4583587a5fe2d47c7be89b91ad27,2,125.25,5.0,0.0,SP,否,
57df9869a600bd6b7c405f2a862eccfb,5,125.0,4.4,0.0,MG,否,
c092292535a57dacd95a8765f5518f87,1,125.0,5.0,0.0,RJ,否,
ff82e8873fba613f2261a9acc896fd84,4,124.6,3.5,0.0,MG,否,
693660429f9dc4ff704eb3d88dad54d7,2,124.0,4.0,0.0,SP,否,
08061dc0fc165ed41288cc7acde738ee,4,123.8,4.5,0.25,SP,否,
902c99f1ac505c0d18778b61bcd636f7,3,123.47,5.0,0.0,SP,否,
8d92f3ea807b89465643c219455e7369,3,121.2,1.0,0.6666666666666666,SP,否,
89757206b887aed36f3e18d858460fea,2,120.5,5.0,0.0,SP,否,
876182d1918783bbe15233febfbd4926,3,120.27,4.0,0.0,SP,否,
003554e2dce176b5555353e4f3555ac8,1,120.0,5.0,0.0,GO,否,
1927cdb9fa74f5270097f6250e8e8f34,1,120.0,5.0,0.0,SP,否,
698f5fa55a5f73d0740e9d9a773e8093,4,120.0,4.75,0.0,RJ,否,
7994081388d55b9cf976c050653dd359,1,120.0,5.0,0.0,SP,否,
a353b1083c9863d756d9404695016d64,1,120.0,5.0,0.0,ES,否,
bba8d0c234a52b87b3957037a215d1a4,1,120.0,5.0,0.0,GO,否,
bdf0d02d36a1d839d0c39c4a887cdd49,5,120.0,5.0,0.0,SP,否,
35281d148dcf7134bae913c57db4e6da,1,119.99,5.0,0.0,SP,否,
3903c788ded8dc03b5ebab37a2f3e9a1,5,119.98,4.0,0.2,SP,否,
07a9bc7f61396b658ddf3ac534efe44c,1,119.9,3.5,0.0,SP,否,
674207551483fec113276b67b0d871ff,1,119.9,5.0,0.0,SP,否,
7c4402417d51474d4d0cda9557340e40,1,119.9,5.0,0.0,SP,否,
a150c540f572d0fb53992264bc5c10b5,1,119.9,4.0,0.0,SP,否,
d1aa1ec0839dcab73a6161130eb1f94a,1,119.9,4.0,1.0,PR,否,
e9b6c33b71b67737693b4cfa68341c8d,1,119.9,4.0,0.0,SP,否,
be1e9e378700cecaa4ebf71433d7915c,2,119.89,3.0,1.0,SP,否,
8eb88b0acb3f90a717ad659221471fa7,2,119.8,4.5,0.0,SC,否,
910a922b426b7ff95eaee129ad6c0e1f,2,119.8,5.0,0.0,SP,否,
bf0045791395e66460eb04749c68672a,2,119.8,4.0,0.0,SP,否,
26e13b6ff5b641b329e5524241ee2c93,4,119.7,4.0,0.0,SP,否,
a9b533a26e898b12e8b8d4c07279bf4d,4,119.6,5.0,0.0,RJ,否,
22c32ec35d0116ef02c281798a25bf8b,4,119.58,3.75,0.0,PR,否,
36f98ad67cc981f50ce8aed093d5783c,2,119.4,4.0,0.0,PR,否,
fc38b5dceee1a730fad8853453437fbd,5,119.2,4.6,0.0,SP,否,
fc908879b9ca1bd65419e54e50432d38,4,119.2,5.0,0.0,SP,否,
e82de6494d91d3c4c54450f59b227a94,3,118.9,5.0,0.3333333333333333,SP,否,
fd312b6bf05efac6c3772d5b52205d8a,2,118.7,5.0,0.0,SP,否,
e9c2dc0dd4ac38448289be644ac94f42,3,118.39,5.0,0.0,SC,否,
4c60877808f4318ef1107fbeb8f89afa,2,118.0,4.0,0.0,SP,否,
aa1eb17b9fdf6dfd546e25c45c7b9235,3,117.99,4.666666666666667,0.0,SP,否,
fc5a0d7a310a7a41abf86a458585ff2b,1,117.9,4.0,0.0,SP,否,
40ec8ab6cdafbcc4f544da38c67da39a,2,117.8,5.0,0.0,PR,否,
b416191c9813d821a295cfabafff4161,2,117.8,2.5,0.0,SP,否,
13dd308f81fea30cc670c656b2b46cc3,3,117.7,5.0,0.3333333333333333,SP,否,
9bade61a92bed55a25d2b67b9f4ed739,2,117.68,3.0,0.0,PR,否,
bca9230d3bbb4efa51872bf605a2f1ad,5,117.57,4.0,0.2,SP,否,
781a66c0d89e30814d49fe8b5e14cd07,1,115.0,1.0,1.0,SP,否,
93bef6edaa84956e8e575016449b6351,1,115.0,5.0,0.0,SP,否,
9bf11dfc0bec77e5a23028043c3c5a8f,1,115.0,1.0,1.0,MG,否,
039b29ff3b3473435d0cd59040575de9,9,114.9,4.444444444444445,0.0,SP,否,
8c351ed7c326c62123318f4f3246e906,2,114.9,5.0,0.0,SP,否,
296729ffb9b684050dd24836dac4494a,2,114.0,5.0,0.0,SP,否,
cd52a8efd71af3336b14b5039b951cc1,2,111.8,3.0,0.0,SP,否,
4c4d546adf3c3868fe19c9ec6e9ffda9,2,111.7,4.0,0.0,PR,否,
818d28f936e791926d33bcb6ee94ef79,4,111.6,4.0,0.0,SP,否,
28d162ab86bb49d719c32f0ee6186eaa,1,109.99,4.0,0.0,SP,否,
2c9005d8043aff18b8557ffb7b13cda4,1,109.9,5.0,0.0,ES,否,
4be9ae93c4fc0f41713d71a4194ee1b3,1,109.9,5.0,0.0,MG,否,
e732329483fd5f27367dd997b47f598a,1,109.9,5.0,0.0,SC,否,
7bb8fac2913a6064ec412e583c6d8b4d,1,109.0,5.0,0.0,SP,否,
db7ed69a53aa9fb1c01930ba54a88bbe,1,109.0,5.0,0.0,SP,否,
4cc43a222a0f94910728b62b97a8c5f8,1,108.5,3.0,0.0,SP,否,
bb3dca718920a4d7ec3cc9ffb025108b,2,108.0,3.0,0.0,SP,否,
e88165a185134e13fdfc85d4fa654db8,2,108.0,3.0,0.5,SP,否,
941554c5757b73ba0e50aa7732310afc,3,107.69,4.666666666666667,0.0,SP,否,
c26ba52cf8d2f34915f2f6b7ffa0a3f3,3,107.47,5.0,0.0,RJ,否,
44717f64ec2a457979cf83c429077666,2,107.0,5.0,0.0,RS,否,
077c5fae4bea9500e3737b16f71b9d3a,4,106.8,4.5,0.0,SP,否,
a69aa24cec11168e7e39a3fbc727e925,3,105.97,5.0,0.0,SP,否,
271b8923c6a549e02d3c9fd1f8c0422b,1,105.19,4.0,1.0,SP,否,
3d2400ac620cffa23ac81bd192f7f555,1,105.0,5.0,0.0,SP,否,
3bb32fedaa74e4ad20f4ce067733bd31,2,103.7,4.5,0.0,SC,否,
62de60d81c55c29d76a6bce418b31cef,1,103.0,4.0,0.0,SP,否,
461ff5303b6c9c1a4a07f40c5aece516,3,102.7,3.6666666666666665,0.0,PR,否,
ab91571efab27993ff2f6b36e38055c3,3,102.24,4.666666666666667,0.3333333333333333,SP,否,
160851d3ece7aa1a510f8d1a4bb8a8af,2,102.05,5.0,0.0,SP,否,
be67f78487e2cecb0d55bc769709e4f5,1,102.0,5.0,0.0,MG,否,
96e5dc09087bad639b4ee193104ec2e5,2,101.9,4.5,0.0,RJ,否,
4fae87d32467e18eb46e4a76a0a0b9ce,1,100.9,5.0,0.0,RS,否,
a4fc6eadaff1576af888509a53420f6a,1,100.86,3.0,0.0,SP,否,
011b0eaba87386a2ae96a7d32bb531d1,1,99.98,4.0,0.0,SP,否,
79b93a308a97792cf53ac75f46da00b5,1,99.9,5.0,0.0,RJ,否,
80cfd480be3eb6d6267139f5cb793555,1,99.9,4.0,0.0,SP,否,
2d20f1cd18725c91147da0791d498022,1,99.8,5.0,0.0,PR,否,
247587846358bb1d2e4c6522020b36fe,1,99.0,5.0,0.0,SP,否,
26562f211dd1364af2a8596dc945e8ae,2,99.0,5.0,0.0,SP,否,
a7c53f6b3b61adbdaa99dda97e8cbd56,1,99.0,4.0,0.0,SP,否,
aa8af66c623d7d544dfe4bb85b5ebe3b,1,99.0,5.0,0.0,MG,否,
1fbe10c70e30765ed1de86d9f7e98409,2,98.75,2.5,0.0,SP,否,
00ab3eff1b5192e5f1a63bcecfee11c8,1,98.0,5.0,0.0,SP,否,
4e42581f08e8cfc7c090f930bac4552a,1,98.0,1.0,1.0,SP,否,
5f57db27027655e6c6a391601daa0258,1,98.0,5.0,0.0,ES,否,
eaaa46e98c9e61f6764dd1d7a2ab8b3e,1,98.0,5.0,0.0,RN,否,
1c742ac33582852aaf3bcfbf5893abcf,1,97.9,5.0,0.0,MG,否,
74c7dec0a384d8a05950e629bd23bde9,4,97.78,4.25,0.0,SP,否,
c7bb64409aa480bb7d0335faaaf3d242,4,97.6,2.25,0.0,SC,否,
70126eecc6aa1274392a1743866e9678,3,97.4,5.0,0.0,SP,否,
782f78b632a43875dd5b53e3e49c9564,1,97.34,5.0,0.0,SP,否,
270572bb714b00531be85e16e1550f26,1,96.99,5.0,0.0,SP,否,
034b9387752bfa309f350a70cd45ffa3,8,96.0,4.5,0.0,SC,否,
f43827dd686be3a4a80e00aa299990fb,1,95.54,2.0,0.0,SP,否,
22a23e5ac7061fc538cc2a019afaaf16,1,95.0,3.0,0.0,MG,否,
623ad9d0c1e14bb5464a8c72bff7b4af,1,95.0,4.0,0.0,MG,否,
74a9b9bddf14ece02beb81f52c41a88d,2,95.0,3.5,0.0,SP,否,
253c025bab43881055aeecde5e2d8b77,2,94.82,4.5,0.5,PR,否,
43b2c864251aa0ce4030c746984e088a,2,94.8,3.0,0.0,DF,否,
443d880f15cbd3572885e1d44bf2c478,1,94.8,2.0,0.0,SP,否,
7a704e63bb29c446869efde5d57524c8,1,94.49,5.0,0.0,PR,否,
6235903333ba7de1928c869e268e5964,1,94.06,5.0,0.0,SC,否,
2aafae69bf4c41fbd94053d9413e87ee,2,94.0,4.5,0.0,RS,否,
376d67b61dce0c990155286e7ae486a4,1,94.0,4.0,0.0,SP,否,
5305693ffae2d3463377b1f6fe67b15a,1,93.56,5.0,0.0,SP,否,
6b2612338467c08c9b25f0cc55b1578d,1,92.9,4.0,0.0,PR,否,
01266d4c46afa519678d16a8b683d325,3,90.25,5.0,0.0,PR,否,
1cbcd2ee0afb3fc09963b87eb65e7e4f,1,90.0,5.0,0.0,PR,否,
52b53f7061969fe471d119b6195da864,1,90.0,5.0,0.0,SP,否,
f8f35af4634605e6693c17cc3ffff5a8,1,90.0,5.0,0.0,MG,否,
6d04126aba80df143fd038e711b8fd96,1,89.99,1.0,1.0,RJ,否,
d7d517afce974cd491b8d52bb5b5b1fc,1,89.99,4.0,0.0,SP,否,
8dd386be0767c330276ea6a3f96532d3,1,89.98,5.0,0.0,SC,否,
741f8c587cb4248ebc5b779a0e8e0e51,5,89.95,4.0,0.2,SP,否,
154bdf805377afea75a3bd158e9eab10,1,89.9,1.0,1.0,SP,否,
2bdb95a56a36ebbc6640337ac5eac174,1,89.9,5.0,0.0,SP,否,
4aba6a02a788d3ec81c03137144d9a80,1,89.9,5.0,0.0,SC,否,
889009a0ed0bb52c87819941192931b8,1,89.9,4.0,0.0,SP,否,
97e50a621f8e801f4baf69e08687c192,1,89.9,5.0,0.0,SP,否,
a72f15980dc3e9bfd1a49ac9b2f3af65,1,89.9,4.0,0.0,SP,否,
5741dc2bf5044c34d0698681c5081bed,3,89.69999999999999,5.0,0.0,SP,否,
b8d890108a7a80e4f5d59eea9f362438,2,89.69999999999999,3.5,0.5,PR,否,
6624bc09786f0e41ae48dfc5eeb1a9e2,1,89.54,5.0,0.0,MG,否,
499185655c29ecfdbfe776ef7cf875b5,1,89.0,4.0,0.0,RS,否,
b3809b8d4394588a47c8470ea331e135,1,89.0,4.0,0.0,SP,否,
da2782c804606d2a5d8e1760dbb3e7ec,1,89.0,1.0,1.0,SP,否,
65c255b299faf2d12050937cc219c46c,2,88.2,4.5,0.0,SP,否,
466222e777149751370e7e98fb623b0c,1,87.9,5.0,0.0,RJ,否,
dd264199fc8b687ad029de7de6d760e6,1,87.9,5.0,0.0,PR,否,
9cea4682e16655f7da87f406902e989e,4,87.75999999999999,4.0,0.0,PR,否,
2fa13c8bd5705d279f7ed5cc9ec61c68,2,87.4,5.0,0.0,SP,否,
4fe2f67634d00c021aa01f96b6f2d68e,2,86.8,5.0,0.0,PR,否,
60da8bfa7eebe230b7d66ac4082d79b3,3,86.6,4.333333333333333,0.3333333333333333,SP,否,
b86a47b3366e3b5424a7b225781f4908,1,86.5,3.0,0.0,MG,否,
00d8b143d12632bad99c0ad66ad52825,1,86.0,5.0,0.0,MG,否,
a2b911e9ad40dc7d61c142a4683e2d85,1,85.9,5.0,0.0,RJ,否,
5566627eab3fe93fd6ee08798226101a,5,85.5,4.4,0.0,PR,否,
2b5ed0c9139dae8883a200dfcb272ece,4,85.41,4.25,0.25,SP,否,
b5dd7151a92ccaaa282cbe9681a05f44,1,85.0,5.0,0.0,SP,否,
cb5ff1b9715e99589f3e0c7a6afab9e3,4,85.0,4.0,0.0,PR,否,
0dfbed20065e425d2eaefb101f9816c0,3,84.35,2.6666666666666665,0.3333333333333333,SP,否,
324583d68897f5ddbaf38f6248322176,2,84.0,1.0,0.5,SP,否,
dedcab67899479e4ea5dcc4eba47f587,2,84.0,4.5,0.0,SC,否,
f5b84683a9bf9e1df748cf40f601b39c,1,83.9,5.0,0.0,SP,否,
11d4c477d09821164bca4f70a2eae031,3,83.04,5.0,0.0,SP,否,
a56a8043ebf66e42119618fb8cf232c6,1,83.0,5.0,0.0,SC,否,
ba8e85df286308fe68a2ce83a8f8b2d6,1,80.9,5.0,0.0,SC,否,
52454f90d4c30c016768db02f88c1a74,3,80.5,3.6666666666666665,0.0,SP,否,
1a8e2d9c38b84a9702ac7922924b0573,1,80.0,5.0,0.0,SC,否,
8b11118053756a9a2932f447e11fc1b5,1,79.99,3.0,0.0,SP,否,
a45765f8afb1e594b22bf9e974b46765,1,79.99,4.0,0.0,SP,否,
c0f3eea2e14555b6faeea3dd58c1b1c3,1,79.99,5.0,0.0,SP,否,
e09887ca8c7bf8a4621ce481820414ef,2,79.97,3.0,0.5,SP,否,
0f519b0d2e5eb2227c93dd25038bfc01,1,79.9,5.0,0.0,SP,否,
9fbd5666d8618fa571c4230fafa09bd6,1,79.9,5.0,0.0,SP,否,
b5b800c4065bebf4d3442311c9857344,1,79.9,5.0,0.0,SP,否,
ca5832c6960267b71041f74bb39e8b12,1,79.9,1.0,1.0,SC,否,
cd233f8bfa30ebfd651f47ee7d054951,1,79.9,5.0,0.0,SP,否,
dcb7367a92f5ffb89f1e2152ed260285,1,79.9,5.0,0.0,SP,否,
a7b7354cc588f7566a848bcbb1ce3d96,2,79.8,4.0,0.0,SP,否,
aa17b35ce4de7b565be3249ba838944f,2,79.8,4.5,0.0,SP,否,
e5bd51692380fd8cabb19b756b95e714,2,79.8,3.0,1.0,SP,否,
519a7aa428f18d125a283cf8c014fdd6,3,79.69999999999999,4.0,0.0,SC,否,
918f6fbcf3ab724d805867303e593a1b,2,79.69999999999999,4.0,0.0,SP,否,
c8665a4dd081a2c436b1cd921079d0d9,1,79.39,5.0,0.0,SP,否,
babcc0ab201e4c60188427cae51a5b8b,1,79.0,5.0,0.0,SP,否,
166e8f1381e09651983c38b1f6f91c11,2,78.8,5.0,0.0,SC,否,
8132b9bd16876e1b0f8808d43825dd48,1,77.9,5.0,0.0,SC,否,
739c7d7be81f63812dea0d1b1451c651,2,77.5,4.0,0.0,PB,否,
ec2e006556300a79a5a91e4876ab3a56,2,77.4,1.5,0.5,SP,否,
5de1c80811ce7007f62f00d971236c09,2,76.8,5.0,0.0,SC,否,
3e51f9cbe317bc3a88f2c76583811ee4,1,76.09,5.0,0.0,SP,否,
497709c2976a8fa308730a2dec5b0726,1,76.0,5.0,0.0,SP,否,
43a5d4a57af536fddc96d08be3afdfcb,1,75.0,1.0,0.0,MG,否,
47f55702f598c7c6cc8458b0fbc1c49a,1,75.0,5.0,0.0,MG,否,
6dd7dce75cd55c1ce255dc38d9f0cd46,1,75.0,4.0,0.0,SC,否,
a1bea9970d8f65b240555f99c2214f7f,1,75.0,3.0,0.0,PR,否,
d52cbce9845184537284a23c3bc3da0e,2,75.0,5.0,0.0,SC,否,
ec21206b7894c503788a684a7bc822a6,1,75.0,3.0,0.0,RJ,否,
05aebce0b5c8f0d41b29b686f2d05fd3,2,74.99000000000001,5.0,0.5,SP,否,
9c3a1c416c765687bc79a04113269929,1,74.9,1.0,0.0,MG,否,
6187a137b2af59dfdbad8d9f8c373c14,2,74.8,3.0,0.0,SP,否,
a90a5da8b09e44264a177c0374a5ac87,3,74.69999999999999,4.333333333333333,0.0,PR,否,
d8d9567d0bfb0bc7eb845a205ba42657,4,74.6,3.5,0.5,SP,否,
164a5a8794e6d42e14f55e447b12a3bc,1,73.99,5.0,0.0,PR,否,
a7d0f8dd44f57ef6de7f7f02e3d82630,2,73.78999999999999,4.5,0.0,SP,否,
204b4e07bddef3c9b317f70189135b22,1,73.4,5.0,0.0,MG,否,
d4d99b60c4c94cd35acd502cec65dc8d,1,72.9,3.0,0.0,SP,否,
e5c84227854980f1db19a58958c551d9,4,72.81,4.75,0.0,PR,否,
8f0fbe2cd4d472157dc1cdef6edecaa9,2,71.88,3.0,0.0,SP,否,
028872bfa080090a9d0abd4f1af168f8,1,70.5,5.0,0.0,MG,否,
4003520d80d0bad1d5623f7aa3c63cda,1,70.0,1.0,0.0,RJ,否,
a89e143d5211473ae18db9577ee34b64,1,70.0,5.0,0.0,SP,否,
bbf4a892cac7b82422baa711dffb8997,1,70.0,5.0,0.0,PR,否,
e4f121bf6ef8b9a1d4d3e65dd0473fab,2,70.0,3.0,0.5,SP,否,
f90f77ef2799a27f80d90c425ca944f7,1,70.0,5.0,0.0,PR,否,
0a198e95d32b1be2da9424c962a6ebfa,1,69.99,5.0,0.0,MG,否,
4e92348462c75b6c842b994ce84a0ed4,1,69.9,5.0,0.0,RS,否,
b5d034ac251546e25afe9067f05c1539,1,69.9,5.0,0.0,SP,否,
d598f929fc44e1e38678e7f47250ec04,1,69.9,5.0,0.0,GO,否,
d6cd01c59123df02fc226eadbadb5f89,1,69.9,5.0,0.0,SP,否,
d9b00a97818674c7f8d8b1ef0e689679,1,69.9,3.0,0.0,PR,否,
f3511c85f59f8dec53d140501ee8e7a8,1,69.9,5.0,0.0,PR,否,
fe9d9cf8631285d5982c6e2cf27fb114,1,69.9,4.0,0.0,MG,否,
17998cf586426bf0f2c3726cb0a4b211,2,69.8,4.0,0.0,MG,否,
5587130f9850696ed7fafbc91c2cee44,2,69.8,5.0,0.0,SP,否,
8cb7c5ddf41f4d506eba76e9a4702a25,1,69.0,5.0,0.0,GO,否,
bbd3acfe6de99892e73940d3fdceaf68,2,69.0,3.0,0.0,SP,否,
edb65fe661681b1c0de8bd47c8655855,1,69.0,3.0,0.0,SP,否,
723a46b89fd5c3ed78ccdf039e33ac63,1,66.64,4.0,0.0,RS,否,
a5ff20ff766e7f50bd5066f33da14413,2,66.59,3.0,0.0,SP,否,
c6381b1321d7d97717a5bb4ed5b77882,2,66.0,3.0,0.0,SP,否,
d58d521f3789def2e7a22715e0badd93,2,65.98,3.5,0.0,SP,否,
c32fc744b9160ac853450488e3cfea93,2,65.8,3.0,0.0,SP,否,
76623fde66e6b63b59440fd34160512d,3,65.4,4.0,0.0,SP,否,
d4a5e99e0dd915df64ba55a7fbd583fd,2,65.15,3.0,0.0,SP,否,
52831e5990d0771cb4951d6f12928167,1,65.0,3.0,0.0,SP,否,
447d377bdb757058acb569025ee18a93,1,64.99,5.0,0.0,RS,否,
933446e9a59dece7ae9175103820ca8f,1,64.99,5.0,0.0,PR,否,
c8771b1a10bb99bb34d3c459c5cffb53,1,64.9,5.0,0.0,SP,否,
391bbd13b6452244774beff1824006ed,1,63.9,1.0,1.0,SP,否,
b452cb0ae35044c4a53179c39f49fb06,2,63.7,4.0,0.0,SP,否,
9e94fa26a70ede4d26226e918e8706a2,1,62.8,5.0,0.0,SP,否,
f0ec78809fe0bc3edb11c9fe5b97b059,2,62.6,4.0,0.0,SP,否,
2cb98e27ce1c18abdb42209b34c382a7,1,62.49,4.0,0.0,SP,否,
6a3139c7bf09ece22a4713d956acbe5e,1,61.9,5.0,0.0,SP,否,
f7c31656c19db6275a8acadca289f426,1,61.56,3.0,0.0,SP,否,
b3e2faf2c1004d674f16a3aa3197f0e1,3,61.47,5.0,0.0,SP,否,
1d0646a72178a6fb37ee8082140e06ec,2,61.0,5.0,0.0,SC,否,
7963e546f34e098b578f9ad102494601,1,60.99,5.0,0.0,SP,否,
be7a093e5b4d147b36b72bb1f9e415e5,1,60.9,5.0,0.0,PR,否,
83f2b4881141ce3fcd4e985125d3279e,3,60.7,5.0,0.3333333333333333,SP,否,
9ac75591b69c3402684b6ce0310f22ee,1,60.5,5.0,1.0,SP,否,
24a6daf925d9d591870a66660416de31,2,60.0,4.5,0.0,SP,否,
7c462184585ae80bd6e5774c62ce50f2,1,60.0,3.0,1.0,SP,否,
85e7c62c1d6ea078c3897424f867a7c8,2,60.0,4.5,0.0,SC,否,
0ee4fb99ac55ffbbc98795aa01b7f8fa,1,59.9,5.0,0.0,SP,否,
3e46a38ee171c503c3b4a3f23fe3bf0c,1,59.9,5.0,0.0,SP,否,
6ebf4eceee4dd9847201c82e77ef8123,1,59.9,5.0,0.0,RJ,否,
75fdd0a732287f9497b179f6bd445d32,1,59.9,5.0,0.0,SP,否,
8fb67a334bacec338885b4e9e1708073,1,59.9,5.0,0.0,PR,否,
9ef932e837d8b7f392c0bfee9d359dc2,1,59.9,3.0,1.0,SP,否,
c240c4061717ac1806ae6ee72be3533b,1,59.9,4.0,0.0,RJ,否,
528ce32f560edd11add4169f6a5b65be,2,59.8,5.0,0.0,SP,否,
3da38366e7bd9baf6369071f782ecdf0,1,59.47,1.0,1.0,CE,否,
63704069d9bd3a75c1cf59babe56004a,1,59.3,1.0,1.0,SP,否,
db1f0f7c7e5e87f40b62226f020bb297,3,59.01,4.666666666666667,0.0,PR,否,
0af2ab31141893d26aca5a404a537dab,1,59.0,5.0,0.0,SP,否,
1d953075c2f0dd990bacf27b83b330f1,1,59.0,5.0,0.0,MG,否,
2f1e7b90e01d9f086cbcb301c0c3d406,1,59.0,5.0,0.0,SC,否,
dd5450b022b2d00a2145a66331e1aef6,1,59.0,5.0,0.0,SC,否,
37303482a42fb700d8d127e70a9cd6c8,1,58.9,5.0,0.0,SP,否,
d180e07dc1e58c31c3f0cd599dc4d945,1,58.8,3.0,0.0,MG,否,
8fff28c4263ddec387f28d237fb42773,2,58.6,5.0,0.0,SP,否,
